date,ths2dymn,ths2dymx,ths200m0,th9120mv,th91dnmv,th91dxmv,rhs150m0,rh9120mv,shs000m0,sh9120mv
1959-08-01,6.0,15.6,10.3,-2.3,-1.7,-2.6,47.4,32.0,9577.0,88.0
1959-09-01,3.9,15.4,9.3,0.6,-0.2,1.2,32.0,33.0,12431.0,129.0
1959-10-01,-1.2,10.6,3.9,-1.2,-2.0,-0.2,52.7,68.0,10112.0,115.0
1959-11-01,-6.6,2.5,-2.4,-2.4,-2.8,-2.3,41.4,58.0,6188.0,100.0
1959-12-01,-7.9,0.3,-3.7,-0.1,-0.7,-0.3,73.0,107.0,4516.0,80.0
1960-01-01,-10.4,-1.0,-5.8,-1.1,-1.6,-1.0,41.4,59.0,4607.0,69.0
1960-02-01,-7.7,2.5,-3.3,0.9,1.3,1.3,40.8,78.0,5483.0,75.0
1960-03-01,-4.2,4.4,-0.3,0.4,1.3,-0.2,43.7,77.0,7154.0,77.0
1960-04-01,-2.2,6.2,1.6,-1.4,-0.2,-2.1,34.2,63.0,9793.0,106.0
1960-05-01,1.4,12.9,7.3,-0.1,-0.9,0.1,86.4,97.0,12564.0,134.0
1960-06-01,5.1,15.8,10.1,-0.9,-0.7,-0.7,95.0,74.0,10594.0,103.0
1960-07-01,4.7,14.8,9.3,-3.5,-2.9,-3.7,164.2,123.0,9350.0,82.0
1960-08-01,5.3,15.8,9.9,-2.7,-2.4,-2.4,212.5,142.0,10549.0,97.0
1960-09-01,2.2,11.9,6.7,-2.0,-1.9,-2.3,188.2,195.0,8174.0,85.0
1960-10-01,-1.3,7.7,2.6,-2.5,-2.1,-3.1,144.4,187.0,5935.0,68.0
1960-11-01,-4.2,4.2,0.0,0.0,-0.4,-0.6,52.5,74.0,4944.0,80.0
1960-12-01,-8.5,-0.7,-4.7,-1.1,-1.3,-1.3,33.0,48.0,4542.0,80.0
1961-01-01,-9.8,0.0,-5.2,-0.5,-1.0,0.0,33.1,47.0,5469.0,81.0
1961-02-01,-6.5,3.5,-2.1,2.1,2.5,2.3,128.0,246.0,7017.0,96.0
1961-03-01,-6.6,5.4,-1.0,-0.3,-1.1,0.8,40.2,71.0,12132.0,130.0
1961-04-01,0.3,9.9,4.6,1.6,2.3,1.6,41.0,75.0,7409.0,80.0
1961-05-01,-0.1,9.5,4.4,-3.0,-2.4,-3.3,130.7,147.0,9029.0,97.0
1961-06-01,5.1,15.8,10.3,-0.7,-0.7,-0.7,97.2,76.0,11808.0,115.0
1961-07-01,4.8,15.8,9.9,-2.9,-2.8,-2.7,82.1,62.0,11941.0,105.0
1961-08-01,5.2,16.8,10.7,-1.9,-2.5,-1.4,97.1,65.0,14065.0,129.0
1961-09-01,5.7,18.1,11.4,2.7,1.6,3.9,13.3,14.0,12984.0,134.0
1961-10-01,-0.2,11.4,4.9,-0.2,-1.0,0.6,46.3,60.0,9663.0,110.0
1961-11-01,-4.6,4.7,-0.5,-0.5,-0.8,-0.1,21.1,30.0,6461.0,104.0
1961-12-01,-7.0,1.0,-3.3,0.3,0.2,0.4,61.8,91.0,5524.0,98.0
1962-01-01,-9.3,-0.3,-4.7,0.0,-0.5,-0.3,89.1,127.0,6196.0,92.0
1962-02-01,-11.7,-1.2,-6.4,-2.2,-2.7,-2.4,127.1,244.0,6347.0,87.0
1962-03-01,-10.3,-0.8,-5.5,-4.8,-4.8,-5.4,43.1,76.0,7997.0,86.0
1962-04-01,-4.7,5.0,0.4,-2.6,-2.7,-3.3,65.2,120.0,9291.0,101.0
1962-05-01,-0.9,8.5,3.8,-3.6,-3.2,-4.3,96.7,109.0,9114.0,97.0
1962-06-01,2.3,13.6,8.2,-2.8,-3.5,-2.9,41.9,33.0,12595.0,122.0
1962-07-01,4.9,16.3,10.2,-2.6,-2.7,-2.2,66.2,50.0,12432.0,109.0
1962-08-01,6.4,18.7,12.0,-0.6,-1.3,0.5,82.2,55.0,15675.0,144.0
1962-09-01,2.4,13.7,7.6,-1.1,-1.7,-0.5,91.4,95.0,11938.0,124.0
1962-10-01,-0.9,10.8,4.1,-1.0,-1.7,0.0,11.2,15.0,12050.0,138.0
1962-11-01,-7.6,2.0,-2.8,-2.8,-3.8,-2.8,31.1,44.0,6473.0,104.0
1962-12-01,-12.3,-3.4,-7.5,-3.9,-5.1,-4.0,140.2,206.0,5349.0,94.0
1963-01-01,-15.3,-5.8,-10.6,-5.9,-6.5,-5.8,29.5,42.0,5136.0,76.0
1963-02-01,-14.1,-2.5,-9.0,-4.8,-5.1,-3.7,11.1,21.0,7410.0,102.0
1963-03-01,-7.7,2.9,-2.7,-2.0,-2.2,-1.7,57.1,101.0,7820.0,84.0
1963-04-01,-1.9,7.0,2.4,-0.6,0.1,-1.3,50.6,93.0,6529.0,71.0
1963-05-01,0.5,10.1,5.2,-2.2,-1.8,-2.7,65.9,74.0,8088.0,87.0
1963-06-01,4.0,14.6,9.2,-1.8,-1.8,-1.9,118.5,92.0,8836.0,86.0
1963-07-01,6.5,17.9,12.0,-0.8,-1.1,-0.6,118.6,89.0,12575.0,111.0
1963-08-01,5.1,15.8,10.0,-2.6,-2.6,-2.4,206.7,138.0,10560.0,97.0
1963-09-01,3.6,13.3,8.2,-0.5,-0.5,-0.9,57.9,60.0,8054.0,83.0
1963-10-01,-1.0,10.4,3.8,-1.3,-1.8,-0.4,40.9,53.0,10941.0,125.0
1963-11-01,-3.3,4.9,0.8,0.8,0.5,0.1,112.6,158.0,5146.0,83.0
1963-12-01,-10.7,-2.5,-6.7,-3.1,-3.5,-3.1,14.5,21.0,7580.0,134.0
1964-01-01,-9.8,0.3,-5.6,-0.9,-1.0,0.3,10.0,14.0,9307.0,139.0
1964-02-01,-8.2,1.8,-3.6,0.6,0.8,0.6,25.7,49.0,6252.0,86.0
1964-03-01,-5.6,2.6,-1.8,-1.1,-0.1,-2.0,40.0,71.0,5372.0,58.0
1964-04-01,-1.6,7.6,2.7,-0.3,0.4,-0.7,66.2,122.0,8589.0,93.0
1964-05-01,2.2,13.2,7.7,0.3,-0.1,0.4,48.0,54.0,10795.0,115.0
1964-06-01,5.5,16.7,10.7,-0.3,-0.3,0.2,76.7,60.0,10759.0,105.0
1964-07-01,5.9,18.7,12.2,-0.6,-1.7,0.2,90.6,68.0,13154.0,116.0
1964-08-01,4.8,15.6,9.8,-2.8,-2.9,-2.6,137.6,92.0,10892.0,100.0
1964-09-01,3.0,14.9,8.2,-0.5,-1.1,0.7,52.4,54.0,12224.0,126.0
1964-10-01,-2.0,5.9,1.9,-3.2,-2.8,-4.9,99.7,129.0,5113.0,58.0
1964-11-01,-3.0,4.9,0.7,0.7,0.8,0.1,103.7,146.0,5204.0,84.0
1964-12-01,-10.0,-1.9,-5.7,-2.1,-2.8,-2.5,54.7,80.0,5426.0,96.0
1965-01-01,-9.0,-0.9,-4.6,0.1,-0.2,-0.9,34.0,49.0,3661.0,54.0
1965-02-01,-15.0,-4.2,-9.8,-5.6,-6.0,-5.4,34.4,66.0,7327.0,101.0
1965-03-01,-7.8,2.6,-2.8,-2.1,-2.3,-2.0,58.9,104.0,7010.0,75.0
1965-04-01,-4.9,3.8,-0.3,-3.3,-2.9,-4.5,63.4,117.0,6192.0,67.0
1965-05-01,0.1,9.4,4.6,-2.8,-2.2,-3.4,111.5,126.0,7044.0,75.0
1965-06-01,4.3,14.8,9.4,-1.6,-1.5,-1.7,151.5,118.0,9801.0,95.0
1965-07-01,5.1,15.7,10.1,-2.7,-2.5,-2.8,133.9,101.0,10065.0,88.0
1965-08-01,5.0,14.9,9.4,-3.2,-2.7,-3.3,139.6,93.0,11246.0,103.0
1965-09-01,1.0,11.7,6.0,-2.7,-3.1,-2.5,199.5,207.0,8608.0,89.0
1965-10-01,-0.6,13.1,5.0,-0.1,-1.4,2.3,2.9,4.0,13205.0,151.0
1965-11-01,-6.2,2.7,-1.5,-1.5,-2.4,-2.1,73.6,103.0,3968.0,64.0
1965-12-01,-9.1,-1.1,-4.5,-0.9,-1.9,-1.7,166.6,245.0,2539.0,45.0
1966-01-01,-12.9,-3.1,-7.8,-3.1,-4.1,-3.1,41.4,59.0,5860.0,87.0
1966-02-01,-4.9,4.7,-0.4,3.8,4.1,3.5,54.2,104.0,4826.0,66.0
1966-03-01,-8.3,0.8,-3.9,-3.2,-2.8,-3.8,86.9,153.0,8149.0,87.0
1966-04-01,-1.8,7.8,2.6,-0.4,0.2,-0.5,45.5,84.0,8498.0,92.0
1966-05-01,0.9,11.1,5.8,-1.6,-1.4,-1.7,103.8,117.0,11579.0,124.0
1966-06-01,4.3,15.7,9.9,-1.1,-1.5,-0.8,130.5,101.0,10091.0,98.0
1966-07-01,4.5,14.3,9.3,-3.5,-3.1,-4.2,201.4,151.0,10059.0,88.0
1966-08-01,4.7,14.8,9.1,-3.5,-3.0,-3.4,147.9,99.0,8538.0,78.0
1966-09-01,4.2,15.6,9.2,0.5,0.1,1.4,61.7,64.0,12299.0,127.0
1966-10-01,2.1,11.2,6.4,1.3,1.3,0.4,54.1,70.0,6781.0,77.0
1966-11-01,-7.9,0.0,-3.9,-3.9,-4.1,-4.8,77.6,109.0,4952.0,80.0
1966-12-01,-9.9,-2.0,-5.4,-1.8,-2.7,-2.6,109.1,160.0,2816.0,50.0
1967-01-01,-10.3,-1.5,-6.0,-1.3,-1.5,-1.5,43.2,62.0,5886.0,88.0
1967-02-01,-9.1,1.8,-4.2,0.0,-0.1,0.6,59.8,115.0,6761.0,93.0
1967-03-01,-5.4,3.2,-1.5,-0.8,0.1,-1.4,130.2,230.0,7564.0,81.0
1967-04-01,-5.0,5.1,0.2,-2.8,-3.0,-3.2,56.2,103.0,10084.0,109.0
1967-05-01,0.2,10.9,5.3,-2.1,-2.1,-1.9,96.1,108.0,9966.0,107.0
1967-06-01,2.5,13.7,8.0,-3.0,-3.3,-2.8,79.6,62.0,10724.0,104.0
1967-07-01,7.1,19.2,12.7,-0.1,-0.5,0.7,142.3,107.0,12592.0,111.0
1967-08-01,5.9,16.9,11.1,-1.5,-1.8,-1.3,159.4,107.0,10915.0,100.0
1967-09-01,2.9,12.8,7.4,-1.3,-1.2,-1.4,94.7,98.0,8433.0,87.0
1967-10-01,0.5,13.0,5.8,0.7,-0.3,2.2,49.4,64.0,11336.0,129.0
1967-11-01,-3.3,5.1,0.6,0.6,0.5,0.3,62.4,88.0,6428.0,103.0
1967-12-01,-11.5,-2.6,-6.6,-3.0,-4.3,-3.2,26.7,39.0,5368.0,95.0
1968-01-01,-11.8,-3.6,-7.3,-2.6,-3.0,-3.6,237.9,339.0,4321.0,64.0
1968-02-01,-8.1,1.7,-3.6,0.6,0.9,0.5,18.5,36.0,6627.0,91.0
1968-03-01,-8.2,3.9,-2.6,-1.9,-2.7,-0.7,75.9,134.0,9860.0,106.0
1968-04-01,-2.6,8.7,2.7,-0.3,-0.6,0.4,42.9,79.0,11180.0,121.0
1968-05-01,0.5,11.0,5.7,-1.7,-1.8,-1.8,84.3,95.0,9289.0,99.0
1968-06-01,3.5,14.8,9.3,-1.7,-2.3,-1.7,87.1,68.0,9469.0,92.0
1968-07-01,5.2,16.3,10.4,-2.4,-2.4,-2.2,120.5,91.0,11137.0,98.0
1968-08-01,5.1,14.4,9.3,-3.3,-2.6,-3.8,116.5,78.0,8538.0,78.0
1968-09-01,2.3,12.8,6.9,-1.8,-1.8,-1.4,119.3,124.0,9678.0,100.0
1968-10-01,1.2,12.3,6.0,0.9,0.4,1.5,38.5,50.0,10246.0,117.0
1968-11-01,-3.2,4.8,0.3,0.3,0.6,0.0,60.3,85.0,6343.0,102.0
1968-12-01,-9.2,-1.3,-5.5,-1.9,-2.0,-1.9,54.3,80.0,6635.0,117.0
1969-01-01,-9.0,0.5,-4.2,0.5,-0.2,0.5,27.3,39.0,5886.0,88.0
1969-02-01,-12.4,-2.7,-7.6,-3.4,-3.4,-3.9,42.5,82.0,6048.0,83.0
1969-03-01,-6.0,3.5,-1.7,-1.0,-0.5,-1.1,17.1,30.0,7826.0,84.0
1969-04-01,-3.8,6.5,1.5,-1.5,-1.8,-1.8,70.6,130.0,7876.0,85.0
1969-05-01,1.6,13.8,7.8,0.4,-0.7,1.0,116.7,132.0,11359.0,121.0
1969-06-01,2.9,12.2,7.6,-3.4,-2.9,-4.3,153.8,120.0,7616.0,74.0
1969-07-01,6.2,18.0,12.3,-0.5,-1.4,-0.5,129.2,97.0,12564.0,110.0
1969-08-01,5.2,14.6,9.8,-2.8,-2.5,-3.6,147.3,99.0,9363.0,86.0
1969-09-01,4.5,14.9,9.5,0.8,0.4,0.7,36.9,38.0,10357.0,107.0
1969-10-01,0.4,13.4,6.0,0.9,-0.4,2.6,4.3,6.0,12232.0,140.0
1969-11-01,-5.8,4.0,-1.2,-1.2,-2.0,-0.8,99.1,139.0,6259.0,101.0
1969-12-01,-12.7,-4.2,-8.3,-4.7,-5.5,-4.8,29.3,43.0,6146.0,109.0
1970-01-01,-8.3,0.6,-4.0,0.7,0.5,0.6,35.9,51.0,5789.0,86.0
1970-02-01,-10.6,-2.5,-6.3,-2.1,-1.6,-3.7,207.0,398.0,2750.0,38.0
1970-03-01,-9.8,-0.1,-4.8,-4.1,-4.3,-4.7,76.6,135.0,6547.0,70.0
1970-04-01,-5.8,3.3,-1.2,-4.2,-3.8,-5.0,93.8,172.0,5810.0,63.0
1970-05-01,-0.4,8.5,4.1,-3.3,-2.7,-4.3,87.4,99.0,8364.0,89.0
1970-06-01,5.0,16.3,10.6,-0.4,-0.8,-0.2,71.0,55.0,11480.0,112.0
1970-07-01,5.3,16.8,10.9,-1.9,-2.3,-1.7,108.2,81.0,11549.0,102.0
1970-08-01,6.4,16.0,10.9,-1.7,-1.3,-2.2,254.6,170.0,10165.0,93.0
1970-09-01,3.7,15.7,9.0,0.3,-0.4,1.5,73.8,77.0,12379.0,128.0
1970-10-01,-1.1,9.2,3.2,-1.9,-1.9,-1.6,122.9,159.0,9409.0,107.0
1970-11-01,-3.7,5.0,0.4,0.4,0.1,0.2,78.1,110.0,4874.0,78.0
1970-12-01,-9.6,-1.5,-5.6,-2.0,-2.4,-2.1,28.9,42.0,6840.0,121.0
1971-01-01,-9.6,0.2,-4.7,0.0,-0.8,0.2,15.1,22.0,6559.0,98.0
1971-02-01,-9.8,0.0,-5.2,-1.0,-0.8,-1.2,61.0,117.0,6315.0,87.0
1971-03-01,-11.2,-1.0,-5.9,-5.2,-5.7,-5.6,27.5,49.0,7863.0,84.0
1971-04-01,-1.8,10.1,4.2,1.2,0.2,1.8,20.8,38.0,10906.0,118.0
1971-05-01,2.6,13.1,7.7,0.3,0.3,0.3,78.3,88.0,8911.0,95.0
1971-06-01,3.5,12.7,7.8,-3.2,-2.3,-3.8,153.3,119.0,8523.0,83.0
1971-07-01,6.5,18.7,12.5,-0.3,-1.1,0.2,74.9,56.0,15705.0,138.0
1971-08-01,7.4,19.1,12.6,0.0,-0.3,0.9,124.9,84.0,12844.0,118.0
1971-09-01,1.6,13.1,7.4,-1.3,-2.5,-1.1,30.9,32.0,13058.0,135.0
1971-10-01,-0.6,12.6,5.4,0.3,-1.4,1.8,12.6,16.0,12530.0,143.0
1971-11-01,-6.3,2.1,-2.1,-2.1,-2.5,-2.7,68.6,96.0,5586.0,90.0
1971-12-01,-6.1,1.5,-2.4,1.2,1.1,0.9,35.4,52.0,7908.0,140.0
1972-01-01,-8.4,-0.6,-4.6,0.1,0.4,-0.6,12.7,18.0,6255.0,93.0
1972-02-01,-5.4,3.4,-1.1,3.1,3.6,2.2,9.9,19.0,5876.0,81.0
1972-03-01,-4.0,6.9,1.1,1.8,1.5,2.3,21.7,38.0,10451.0,112.0
1972-04-01,-3.1,5.5,1.2,-1.8,-1.1,-2.8,70.8,130.0,6728.0,73.0
1972-05-01,-0.2,10.0,5.1,-2.3,-2.5,-2.8,91.8,103.0,7941.0,85.0
1972-06-01,3.2,13.8,8.2,-2.8,-2.6,-2.7,119.8,93.0,8923.0,87.0
1972-07-01,5.6,15.6,10.2,-2.6,-2.0,-2.9,172.2,129.0,8443.0,74.0
1972-08-01,5.1,16.0,10.3,-2.3,-2.6,-2.2,58.7,39.0,11688.0,107.0
1972-09-01,0.4,10.1,5.1,-3.6,-3.7,-4.1,27.2,28.0,9311.0,96.0
1972-10-01,-2.2,9.0,3.0,-2.1,-3.0,-1.8,98.6,128.0,10214.0,117.0
1972-11-01,-5.6,4.0,-1.0,-1.0,-1.8,-0.8,82.1,115.0,6421.0,103.0
1972-12-01,-7.4,1.2,-3.1,0.5,-0.2,0.6,14.0,21.0,8062.0,142.0
1973-01-01,-8.2,0.4,-3.8,0.9,0.6,0.4,41.3,59.0,6339.0,94.0
1973-02-01,-11.5,-1.6,-6.7,-2.5,-2.5,-2.8,50.3,97.0,6856.0,94.0
1973-03-01,-8.6,2.3,-3.4,-2.7,-3.1,-2.3,17.7,31.0,10555.0,113.0
1973-04-01,-6.2,3.0,-1.7,-4.7,-4.2,-5.3,55.0,101.0,7493.0,81.0
1973-05-01,1.5,13.2,7.3,-0.1,-0.8,0.4,82.8,93.0,11066.0,118.0
1973-06-01,5.0,15.5,10.1,-0.9,-0.8,-1.0,120.9,94.0,9620.0,94.0
1973-07-01,5.8,15.6,10.3,-2.5,-1.8,-2.9,163.6,123.0,8563.0,75.0
1973-08-01,7.6,18.7,12.9,0.3,-0.1,0.5,93.0,62.0,12095.0,111.0
1973-09-01,4.2,14.5,9.1,0.4,0.1,0.3,103.9,108.0,9846.0,102.0
1973-10-01,-1.7,8.2,2.8,-2.3,-2.5,-2.6,73.6,95.0,7923.0,90.0
1973-11-01,-5.4,3.6,-1.1,-1.1,-1.6,-1.2,106.5,150.0,6997.0,113.0
1973-12-01,-9.3,-1.5,-5.0,-1.4,-2.1,-2.1,115.6,170.0,4757.0,84.0
1974-01-01,-6.6,2.0,-2.3,2.4,2.2,2.0,77.1,110.0,5595.0,83.0
1974-02-01,-6.9,1.7,-2.7,1.5,2.1,0.5,62.3,120.0,5201.0,72.0
1974-03-01,-5.5,5.5,-0.4,0.3,0.0,0.9,32.5,57.0,8070.0,87.0
1974-04-01,-3.3,6.1,1.3,-1.7,-1.3,-2.2,32.9,60.0,9816.0,106.0
1974-05-01,0.3,9.7,4.9,-2.5,-2.0,-3.1,107.6,121.0,9171.0,98.0
1974-06-01,2.6,12.4,7.2,-3.8,-3.2,-4.1,158.7,123.0,8888.0,86.0
1974-07-01,5.3,16.4,10.6,-2.2,-2.3,-2.1,137.2,103.0,12403.0,109.0
1974-08-01,6.5,18.2,11.9,-0.7,-1.2,0.0,111.5,75.0,12333.0,113.0
1974-09-01,2.3,13.1,7.7,-1.0,-1.8,-1.1,117.3,122.0,10556.0,109.0
1974-10-01,-5.2,1.6,-1.6,-6.7,-6.0,-9.2,86.2,112.0,3219.0,37.0
1974-11-01,-6.4,3.2,-1.5,-1.5,-2.6,-1.6,96.8,136.0,5159.0,83.0
1974-12-01,-7.2,-0.5,-3.3,0.3,0.0,-1.1,102.8,151.0,4012.0,71.0
1975-01-01,-6.9,1.7,-2.3,2.4,1.9,1.7,80.5,115.0,5569.0,83.0
1975-02-01,-10.1,3.0,-3.9,0.3,-1.1,1.8,6.2,12.0,10345.0,142.0
1975-03-01,-7.4,2.0,-2.7,-2.0,-1.9,-2.6,70.3,124.0,7144.0,77.0
1975-04-01,-3.9,5.8,0.9,-2.1,-1.9,-2.5,64.2,118.0,11288.0,122.0
1975-05-01,1.5,11.9,6.5,-0.9,-0.8,-0.9,59.2,67.0,9560.0,102.0
1975-06-01,3.1,12.8,7.9,-3.1,-2.7,-3.7,140.8,109.0,8302.0,81.0
1975-07-01,5.8,17.1,11.1,-1.7,-1.8,-1.4,152.2,114.0,12615.0,111.0
1975-08-01,6.6,16.1,11.0,-1.6,-1.1,-2.1,132.1,88.0,9537.0,88.0
1975-09-01,5.3,16.0,10.3,1.6,1.2,1.8,77.3,80.0,10251.0,106.0
1975-10-01,-1.1,9.1,3.4,-1.7,-1.9,-1.7,25.6,33.0,10117.0,116.0
1975-11-01,-5.1,2.6,-1.3,-1.3,-1.3,-2.2,79.9,112.0,6285.0,101.0
1975-12-01,-8.4,-0.4,-4.2,-0.6,-1.2,-1.0,10.1,15.0,7303.0,129.0
1976-01-01,-9.5,-1.9,-5.3,-0.6,-0.7,-1.9,85.3,122.0,4631.0,69.0
1976-02-01,-8.3,3.5,-2.5,1.7,0.7,2.3,10.4,20.0,9326.0,128.0
1976-03-01,-7.5,3.0,-2.4,-1.7,-2.0,-1.6,9.2,16.0,11018.0,118.0
1976-04-01,-3.4,6.6,1.6,-1.4,-1.4,-1.7,32.6,60.0,10524.0,114.0
1976-05-01,1.7,12.6,7.1,-0.3,-0.6,-0.2,74.2,84.0,11788.0,126.0
1976-06-01,4.6,16.9,10.9,-0.1,-1.2,0.4,98.2,76.0,14123.0,137.0
1976-07-01,6.4,16.5,11.1,-1.7,-1.2,-2.0,185.0,139.0,9159.0,81.0
1976-08-01,4.5,13.7,8.9,-3.7,-3.2,-4.5,107.3,72.0,8358.0,77.0
1976-09-01,1.5,10.9,6.1,-2.6,-2.6,-3.3,195.1,203.0,8110.0,84.0
1976-10-01,1.3,10.5,5.8,0.7,0.5,-0.3,90.7,118.0,8514.0,97.0
1976-11-01,-5.5,1.2,-1.8,-1.8,-1.7,-3.6,67.4,95.0,4699.0,76.0
1976-12-01,-11.8,-1.7,-6.6,-3.0,-4.6,-2.3,71.8,105.0,5628.0,99.0
1977-01-01,-9.1,0.2,-4.2,0.5,-0.3,0.2,60.5,86.0,3309.0,49.0
1977-02-01,-7.6,1.9,-2.8,1.4,1.4,0.7,108.7,209.0,4991.0,69.0
1977-03-01,-4.6,6.4,0.8,1.5,0.9,1.8,67.2,119.0,9058.0,97.0
1977-04-01,-4.7,5.0,0.1,-2.9,-2.7,-3.3,108.6,200.0,6375.0,69.0
1977-05-01,0.8,10.8,6.1,-1.3,-1.5,-2.0,71.0,80.0,9111.0,97.0
1977-06-01,4.0,14.0,9.3,-1.7,-1.8,-2.5,84.7,66.0,8871.0,86.0
1977-07-01,5.4,16.0,10.9,-1.9,-2.2,-2.5,152.1,114.0,11959.0,105.0
1977-08-01,4.9,13.3,9.4,-3.2,-2.8,-4.9,199.8,134.0,6831.0,63.0
1977-09-01,1.9,11.4,6.9,-1.8,-2.2,-2.8,43.7,45.0,10614.0,110.0
1977-10-01,1.2,12.0,6.5,1.4,0.4,1.2,30.7,40.0,9781.0,112.0
1977-11-01,-6.4,2.9,-1.8,-1.8,-2.6,-1.9,60.6,85.0,5637.0,91.0
1977-12-01,-7.6,1.4,-2.9,0.7,-0.4,0.8,52.6,77.0,5258.0,93.0
1978-01-01,-9.7,-1.1,-5.1,-0.4,-0.9,-1.1,62.5,89.0,5524.0,82.0
1978-02-01,-9.0,-0.2,-4.4,-0.2,0.0,-1.4,68.6,132.0,4432.0,61.0
1978-03-01,-5.9,2.8,-1.4,-0.7,-0.4,-1.8,126.7,223.0,6308.0,68.0
1978-04-01,-3.8,4.8,0.5,-2.5,-1.8,-3.5,33.2,61.0,8331.0,90.0
1978-05-01,0.1,8.3,4.2,-3.2,-2.2,-4.5,122.9,139.0,6485.0,69.0
1978-06-01,2.5,13.6,8.0,-3.0,-3.3,-2.9,121.2,94.0,10317.0,100.0
1978-07-01,5.1,15.6,10.1,-2.7,-2.5,-2.9,151.4,114.0,10056.0,88.0
1978-08-01,4.5,15.3,9.7,-2.9,-3.2,-2.9,124.9,84.0,11282.0,104.0
1978-09-01,2.5,13.1,7.6,-1.1,-1.6,-1.1,114.6,119.0,9840.0,102.0
1978-10-01,-0.8,10.0,4.0,-1.1,-1.6,-0.8,69.3,90.0,9674.0,110.0
1978-11-01,-4.3,6.6,0.4,0.4,-0.5,1.8,4.2,6.0,10720.0,173.0
1978-12-01,-6.6,1.9,-2.2,1.4,0.6,1.3,32.5,48.0,5575.0,98.0
1979-01-01,-12.0,-3.2,-7.2,-2.5,-3.2,-3.2,63.2,90.0,4707.0,70.0
1979-02-01,-8.2,0.5,-3.6,0.6,0.8,-0.7,30.5,59.0,6216.0,85.0
1979-03-01,-5.4,3.1,-1.1,-0.4,0.1,-1.5,154.7,273.0,6174.0,66.0
1979-04-01,-4.9,3.8,-0.6,-3.6,-2.9,-4.5,44.8,82.0,7321.0,79.0
1979-05-01,-0.6,11.4,5.6,-1.8,-2.9,-1.4,93.2,105.0,12785.0,137.0
1979-06-01,4.4,14.7,9.5,-1.5,-1.4,-1.8,123.1,96.0,10338.0,100.0
1979-07-01,5.6,15.0,10.2,-2.6,-2.0,-3.5,105.1,79.0,9431.0,83.0
1979-08-01,4.6,15.1,9.5,-3.1,-3.1,-3.1,172.5,115.0,10322.0,95.0
1979-09-01,2.8,13.5,7.9,-0.8,-1.3,-0.7,162.3,169.0,12012.0,124.0
1979-10-01,1.6,11.6,6.2,1.1,0.8,0.8,105.3,137.0,7724.0,88.0
1979-11-01,-6.0,1.6,-2.3,-2.3,-2.2,-3.2,156.7,220.0,5378.0,87.0
1979-12-01,-6.7,1.2,-2.5,1.1,0.5,0.6,108.6,159.0,4244.0,75.0
1980-01-01,-10.9,-2.0,-6.2,-1.5,-2.1,-2.0,51.4,73.0,5060.0,75.0
1980-02-01,-8.4,2.2,-2.9,1.3,0.6,1.0,63.0,121.0,8125.0,112.0
1980-03-01,-6.3,3.2,-1.5,-0.8,-0.8,-1.4,47.8,84.0,7686.0,82.0
1980-04-01,-5.6,2.7,-1.5,-4.5,-3.6,-5.6,58.1,107.0,6684.0,72.0
1980-05-01,-0.3,9.1,4.4,-3.0,-2.6,-3.7,59.3,67.0,6797.0,73.0
1980-06-01,2.9,12.0,7.4,-3.6,-2.9,-4.5,182.1,141.0,6910.0,67.0
1980-07-01,4.2,14.3,9.2,-3.6,-3.4,-4.2,180.6,136.0,8666.0,76.0
1980-08-01,6.9,17.5,12.0,-0.6,-0.8,-0.7,92.4,62.0,11670.0,107.0
1980-09-01,3.3,15.5,9.3,0.6,-0.8,1.3,20.7,21.0,12490.0,129.0
1980-10-01,-1.5,7.7,2.9,-2.2,-2.3,-3.1,169.9,220.0,7275.0,83.0
1980-11-01,-5.3,3.3,-1.3,-1.3,-1.5,-1.5,37.4,53.0,5366.0,86.0
1980-12-01,-10.9,-2.5,-6.4,-2.8,-3.7,-3.1,60.1,88.0,5141.0,91.0
1981-01-01,-12.9,-3.9,-8.1,-3.4,-4.1,-3.9,167.9,240.0,5107.0,76.0
1981-02-01,-12.6,-0.6,-7.1,-2.9,-3.6,-1.8,32.2,62.0,9782.0,134.0
1981-03-01,-3.6,5.5,0.7,1.4,1.9,0.9,82.3,145.0,6971.0,75.0
1981-04-01,-1.6,9.4,3.6,0.6,0.4,1.1,16.7,31.0,9460.0,102.0
1981-05-01,1.3,11.2,6.2,-1.2,-1.0,-1.6,99.1,112.0,6654.0,71.0
1981-06-01,4.5,15.3,9.8,-1.2,-1.3,-1.2,67.0,52.0,9436.0,92.0
1981-07-01,4.9,15.3,10.1,-2.7,-2.7,-3.2,244.7,184.0,7081.0,62.0
1981-08-01,6.1,17.5,11.5,-1.1,-1.6,-0.7,66.6,45.0,12456.0,115.0
1981-09-01,5.2,13.3,8.8,0.1,1.1,-0.9,158.2,164.0,5696.0,59.0
1981-10-01,-1.2,8.1,3.3,-1.8,-2.0,-2.7,110.1,143.0,5738.0,66.0
1981-11-01,-6.1,2.4,-2.2,-2.2,-2.3,-2.4,78.8,111.0,6838.0,110.0
1981-12-01,-10.5,-1.7,-5.7,-2.1,-3.3,-2.3,103.8,152.0,1902.0,34.0
1982-01-01,-7.2,0.4,-3.6,1.1,1.6,0.4,141.8,202.0,4904.0,73.0
1982-02-01,-10.1,1.1,-4.8,-0.6,-1.1,-0.1,4.1,8.0,7916.0,109.0
